state,date,datenum,retailrec,groceryph,parks,transit,workplace,residence,statenum,lat7retail,lat7grocery,lat7parks,lat7transit,lat7work,lat7residence,lat14retail,lat7residence,lat14retail,lat14grocery,lat14parks,lat14transit,lat14work,lat14residence,lnmedian,lnupper90,numdays,median,upper_90
Washington,3/30/2020,90,-45,-23,-26,-60,-56,21,48,-36,-9,-4,-50,-44,17,-13,17,-13,19,45,-31,-26,9,-.073200256,.031911373,138,.92941469,1.032426
Washington,3/31/2020,91,-42,-18,-1,-58,-58,23,48,-41,-13,-3,-52,-49,20,-26,20,-26,8,62,-33,-35,13,-.07640522,.037383165,139,.92644072,1.0380907
Washington,4/1/2020,92,-40,-12,18,-56,-58,22,48,-44,-16,7,-54,-52,21,-28,21,-28,5,93,-36,-38,14,-.075744763,.021628466,140,.9270528,1.0218641
Washington,4/2/2020,93,-44,-16,-1,-59,-58,23,48,-49,-21,-15,-59,-56,23,-31,23,-31,3,87,-41,-40,15,-.078194432,.037269015,141,.9247846,1.0379722
Washington,4/3/2020,94,-45,-15,-12,-60,-57,23,48,-51,-22,-19,-61,-56,24,-33,24,-33,3,86,-42,-41,15,-.069550157,.055810347,142,.93281335,1.0573971
Washington,4/4/2020,95,-50,-19,5,-53,-41,14,48,-55,-26,-26,-56,-40,16,-43,16,-43,-9,75,-37,-28,10,-.066271193,.04268058,143,.93587703,1.0436045
Washington,4/5/2020,96,-46,-21,-11,-56,-42,12,48,-48,-26,-11,-56,-41,13,-38,13,-38,-14,30,-44,-32,9,-.06402602,.042413134,144,.93798059,1.0433254
Washington,4/6/2020,97,-40,-16,24,-57,-56,20,48,-45,-23,-26,-60,-56,21,-36,21,-36,-9,-4,-50,-44,17,-.063946083,.069538876,145,.93805557,1.0720137
Washington,4/7/2020,98,-40,-15,37,-56,-58,22,48,-42,-18,-1,-58,-58,23,-41,23,-41,-13,-3,-52,-49,20,-.060352907,.059234098,146,.94143224,1.0610236
Washington,4/8/2020,99,-40,-12,51,-55,-58,21,48,-40,-12,18,-56,-58,22,-44,22,-44,-16,7,-54,-52,21,-.056473292,.079580255,147,.94509172,1.0828325
Washington,4/9/2020,100,-40,-11,49,-56,-58,22,48,-44,-16,-1,-59,-58,23,-49,23,-49,-21,-15,-59,-56,23,-.046966661,.059722263,148,.95411921,1.0615417
Washington,4/10/2020,101,-42,-11,36,-56,-58,22,48,-45,-15,-12,-60,-57,23,-51,23,-51,-22,-19,-61,-56,24,-.036112312,.10448632,149,.96453196,1.1101402
Washington,4/11/2020,102,-47,-10,3,-50,-41,14,48,-50,-19,5,-53,-41,14,-55,14,-55,-26,-26,-56,-40,16,-.031104222,.10262365,150,.96937454,1.1080743
Washington,4/12/2020,103,-56,-27,3,-51,-43,11,48,-46,-21,-11,-56,-42,12,-48,12,-48,-26,-11,-56,-41,13,-.022656053,.11251199,151,.97759867,1.1190857
Washington,4/13/2020,104,-40,-18,19,-56,-55,20,48,-40,-16,24,-57,-56,20,-45,20,-45,-23,-26,-60,-56,21,-.020774143,.120633,152,.97944015,1.1282108
Washington,4/14/2020,105,-39,-14,37,-54,-56,22,48,-40,-15,37,-56,-58,22,-42,22,-42,-18,-1,-58,-58,23,-.012222835,.10513545,153,.98785156,1.1108611
Washington,4/15/2020,106,-34,-9,33,-52,-55,21,48,-40,-12,51,-55,-58,21,-40,21,-40,-12,18,-56,-58,22,-.012218552,.12053917,154,.98785579,1.1281049
Washington,4/16/2020,107,-35,-10,44,-53,-55,21,48,-40,-11,49,-56,-58,22,-44,22,-44,-16,-1,-59,-58,23,-.012347561,.11461978,155,.98772836,1.121447
Washington,4/17/2020,108,-40,-14,31,-54,-54,21,48,-42,-11,36,-56,-58,22,-45,22,-45,-15,-12,-60,-57,23,-.0076890397,.12431962,156,.99234045,1.1323777
Washington,4/18/2020,109,-47,-18,-8,-48,-38,13,48,-47,-10,3,-50,-41,14,-50,14,-50,-19,5,-53,-41,14,-.0077353506,.14112402,157,.99229449,1.1515675
Washington,4/19/2020,110,-37,-17,17,-47,-37,10,48,-56,-27,3,-51,-43,11,-46,11,-46,-21,-11,-56,-42,12,-.008357483,.1200631,158,.99167734,1.127568
Washington,4/20/2020,111,-34,-14,33,-53,-53,19,48,-40,-18,19,-56,-55,20,-40,20,-40,-16,24,-57,-56,20,-.020337172,.11361741,159,.97986823,1.1203234
Washington,4/21/2020,112,-37,-15,14,-54,-54,21,48,-39,-14,37,-54,-56,22,-40,22,-40,-15,37,-56,-58,22,-.028638961,.092303559,160,.97176725,1.0966977
Washington,4/22/2020,113,-40,-14,-23,-57,-55,22,48,-34,-9,33,-52,-55,21,-40,21,-40,-12,51,-55,-58,21,-.050164092,.084102869,161,.95107335,1.0877408
Washington,4/23/2020,114,-39,-12,2,-56,-54,21,48,-35,-10,44,-53,-55,21,-40,21,-40,-11,49,-56,-58,22,-.069404095,.061627831,162,.9329496,1.0635664
Washington,4/24/2020,115,-40,-14,17,-54,-53,21,48,-40,-14,31,-54,-54,21,-42,21,-42,-11,36,-56,-58,22,-.083452597,.043500975,163,.91993469,1.044461
Washington,4/25/2020,116,-45,-15,8,-46,-37,13,48,-47,-18,-8,-48,-38,13,-47,13,-47,-10,3,-50,-41,14,-.08751671,.055375647,164,.91620356,1.0569376
Washington,4/26/2020,117,-36,-15,13,-46,-37,10,48,-37,-17,17,-47,-37,10,-56,10,-56,-27,3,-51,-43,11,-.092471674,.044498701,165,.91167504,1.0455036
Washington,4/27/2020,118,-34,-13,9,-53,-51,19,48,-34,-14,33,-53,-53,19,-40,19,-40,-18,19,-56,-55,20,-.095789872,.032188796,166,.90865493,1.0327125
Washington,4/28/2020,119,-33,-10,28,-51,-53,12,48,-37,-15,14,-54,-54,21,-39,21,-39,-14,37,-54,-56,22,-.1072721,.032057427,167,.89828122,1.0325768
Washington,4/29/2020,120,-33,-8,31,-50,-52,19,48,-40,-14,-23,-57,-55,22,-34,22,-34,-9,33,-52,-55,21,-.11333991,.017577114,168,.89284712,1.0177325
Washington,4/30/2020,121,-33,-7,17,-52,-52,20,48,-39,-12,2,-56,-54,21,-35,21,-35,-10,44,-53,-55,21,-.12012936,.013498227,169,.88680571,1.0135897
Washington,5/1/2020,122,-33,-6,40,-48,-50,19,48,-40,-14,17,-54,-53,21,-40,21,-40,-14,31,-54,-54,21,-.12598038,.026140312,170,.88163215,1.026485
Washington,5/2/2020,123,-43,-12,-20,-46,-35,13,48,-45,-15,8,-46,-37,13,-47,13,-47,-18,-8,-48,-38,13,-.13983053,.013212627,171,.86950558,1.0133003
Washington,5/3/2020,124,-32,-9,9,-44,-33,9,48,-36,-15,13,-46,-37,10,-37,10,-37,-17,17,-47,-37,10,-.1494673,-.0042334273,172,.8611666,.99577552
Washington,5/4/2020,125,-30,-7,18,-50,-48,17,48,-34,-13,9,-53,-51,19,-34,19,-34,-14,33,-53,-53,19,-.17202842,.0011610202,173,.84195524,1.0011617
Washington,5/5/2020,126,-26,1,78,-46,-49,17,48,-33,-10,28,-51,-53,12,-37,12,-37,-15,14,-54,-54,21,-.18868323,-.0044366643,174,.82804877,.99557316
Washington,5/6/2020,127,-32,-5,36,-49,-50,18,48,-33,-8,31,-50,-52,19,-40,19,-40,-14,-23,-57,-55,22,-.20637757,-.025553234,175,.81352586,.97477049
Washington,5/7/2020,128,-30,-2,80,-46,-50,17,48,-33,-7,17,-52,-52,20,-39,20,-39,-12,2,-56,-54,21,-.22263755,-.035890795,176,.80040491,.96474564
Washington,5/8/2020,129,-31,0,103,-43,-48,16,48,-33,-6,40,-48,-50,19,-40,19,-40,-14,17,-54,-53,21,-.24723376,-.032265786,177,.78095812,.9682492
Washington,5/9/2020,130,-34,8,108,-30,-30,7,48,-43,-12,-20,-46,-35,13,-45,13,-45,-15,8,-46,-37,13,-.26176926,-.032740396,178,.76968861,.96778977
Washington,5/10/2020,131,-22,10,77,-32,-29,5,48,-32,-9,9,-44,-33,9,-36,9,-36,-15,13,-46,-37,10,-.29014981,-.036929596,179,.74815148,.96374398
Washington,5/11/2020,132,-32,-11,25,-48,-47,16,48,-30,-7,18,-50,-48,17,-34,17,-34,-13,9,-53,-51,19,-.31168273,-.050843801,180,.7322138,.95042711
Washington,5/12/2020,133,-31,-6,28,-48,-48,18,48,-26,1,78,-46,-49,17,-33,17,-33,-10,28,-51,-53,12,-.34281704,-.051639136,181,.70976806,.94967151
Washington,5/13/2020,134,-31,-4,56,-45,-48,17,48,-32,-5,36,-49,-50,18,-33,18,-33,-8,31,-50,-52,19,-.36247784,-.045777675,182,.69594973,.95525432
Washington,5/14/2020,135,-33,-6,41,-48,-48,18,48,-30,-2,80,-46,-50,17,-33,17,-33,-7,17,-52,-52,20,-.36287069,-.064681262,183,.69567639,.93736619
Washington,5/15/2020,136,-33,-6,84,-45,-47,16,48,-31,0,103,-43,-48,16,-33,16,-33,-6,40,-48,-50,19,-.38357699,-.048875216,184,.68141961,.95229995
Washington,5/16/2020,137,-40,-10,17,-41,-30,10,48,-34,8,108,-30,-30,7,-43,7,-43,-12,-20,-46,-35,13,-.38649473,-.061109528,185,.6794343,.9407202
Washington,5/17/2020,138,-30,-7,45,-40,-28,8,48,-22,10,77,-32,-29,5,-32,5,-32,-9,9,-44,-33,9,-.38835585,-.033782646,186,.67817098,.96678162
Washington,5/18/2020,139,-28,-8,46,-47,-45,15,48,-32,-11,25,-48,-47,16,-30,16,-30,-7,18,-50,-48,17,-.38880637,-.0040301722,187,.67786551,.99597794
Washington,5/19/2020,140,-28,-5,59,-46,-47,17,48,-31,-6,28,-48,-48,18,-26,18,-26,1,78,-46,-49,17,-.39930847,-.0083151096,188,.67078376,.99171937
Washington,5/20/2020,141,-30,-5,29,-47,-47,17,48,-31,-4,56,-45,-48,17,-32,17,-32,-5,36,-49,-50,18,-.40337801,-.029326962,189,.66805953,.9710989
Washington,5/21/2020,142,-30,-4,25,-47,-47,18,48,-33,-6,41,-48,-48,18,-30,18,-30,-2,80,-46,-50,17,-.39715916,.022290984,190,.67222703,1.0225413
Washington,5/22/2020,143,,,,,,,48,-33,-6,84,-45,-47,16,-31,16,-31,0,103,-43,-48,16,-.39095533,-.022159085,191,.67641038,.97808462
West Virginia,2/15/2020,46,7,-3,17,0,0,0,49,,,,,,,,,,,,,,,.16316605,.54040092,44,1.1772321,1.716695
West Virginia,2/16/2020,47,7,1,28,3,1,0,49,,,,,,,,,,,,,,,.16442324,.51402307,45,1.1787131,1.6720042
West Virginia,2/17/2020,48,5,-2,14,3,-15,4,49,,,,,,,,,,,,,,,.16579136,.5434159,46,1.1803268,1.7218786
West Virginia,2/18/2020,49,3,-1,5,5,1,0,49,,,,,,,,,,,,,,,.16030493,.51909864,47,1.1738688,1.6805122
West Virginia,2/19/2020,50,4,-3,11,2,1,0,49,,,,,,,,,,,,,,,.15790889,.5285244,48,1.1710595,1.6964272
West Virginia,2/20/2020,51,2,-3,0,2,2,1,49,,,,,,,,,,,,,,,.15922283,.53333837,49,1.1725992,1.7046134
West Virginia,2/21/2020,52,0,-7,3,-2,2,1,49,,,,,,,,,,,,,,,.15767187,.54153752,50,1.170782,1.7186472
West Virginia,2/22/2020,53,8,0,42,3,3,-1,49,7,-3,17,0,0,0,,0,,,,,,,.1533885,.51879138,51,1.1657778,1.6799959
West Virginia,2/23/2020,54,8,4,50,9,3,-1,49,7,1,28,3,1,0,,0,,,,,,,.15719168,.52346772,52,1.1702199,1.6878706
West Virginia,2/24/2020,55,4,-1,4,4,2,1,49,5,-2,14,3,-15,4,,4,,,,,,,.15450566,.52513093,53,1.1670809,1.6906801
West Virginia,2/25/2020,56,10,2,10,3,2,0,49,3,-1,5,5,1,0,,0,,,,,,,.1592156,.51369476,54,1.1725907,1.6714554
West Virginia,2/26/2020,57,14,3,7,5,2,-1,49,4,-3,11,2,1,0,,0,,,,,,,.16185607,.51717943,55,1.175691,1.6772901
West Virginia,2/27/2020,58,5,-3,-8,3,-3,2,49,2,-3,0,2,2,1,,1,,,,,,,.1632102,.49974194,56,1.1772841,1.6482959
West Virginia,2/28/2020,59,8,0,-3,3,-1,1,49,0,-7,3,-2,2,1,,1,,,,,,,.16436286,.50349754,57,1.1786419,1.6544979
West Virginia,2/29/2020,60,13,3,5,7,2,-1,49,8,0,42,3,3,-1,7,-1,7,-3,17,0,0,0,.16140831,.51386839,58,1.1751647,1.6717457
West Virginia,3/1/2020,61,22,13,40,18,4,-2,49,8,4,50,9,3,-1,7,-1,7,1,28,3,1,0,.16455692,.51182497,59,1.1788707,1.6683331
West Virginia,3/2/2020,62,12,4,1,5,2,1,49,4,-1,4,4,2,1,5,1,5,-2,14,3,-15,4,.15877235,.49010947,60,1.1720711,1.6324949
West Virginia,3/3/2020,63,20,12,9,6,3,-1,49,10,2,10,3,2,0,3,0,3,-1,5,5,1,0,.16271938,.49383354,61,1.1767064,1.6385858
West Virginia,3/4/2020,64,16,6,26,9,2,-1,49,14,3,7,5,2,-1,4,-1,4,-3,11,2,1,0,.16246729,.51516414,62,1.1764098,1.6739132
West Virginia,3/5/2020,65,13,8,22,8,3,-1,49,5,-3,-8,3,-3,2,2,2,2,-3,0,2,2,1,.16423652,.48943239,63,1.178493,1.63139
West Virginia,3/6/2020,66,1,-5,0,5,0,2,49,8,0,-3,3,-1,1,0,1,0,-7,3,-2,2,1,.16136043,.48174453,64,1.1751084,1.6188961
West Virginia,3/7/2020,67,12,3,28,14,3,-1,49,13,3,5,7,2,-1,8,-1,8,0,42,3,3,-1,.16551509,.51406533,65,1.1800008,1.6720749
West Virginia,3/8/2020,68,18,11,89,25,3,-2,49,22,13,40,18,4,-2,8,-2,8,4,50,9,3,-1,.16421822,.47725841,66,1.1784714,1.6116499
West Virginia,3/9/2020,69,13,7,49,7,0,0,49,12,4,1,5,2,1,4,1,4,-1,4,4,2,1,.16847791,.47309837,67,1.1835021,1.6049592
West Virginia,3/10/2020,70,11,5,7,4,0,0,49,20,12,9,6,3,-1,10,-1,10,2,10,3,2,0,.1677254,.47111747,68,1.1826118,1.6017832
West Virginia,3/11/2020,71,10,5,22,7,0,0,49,16,6,26,9,2,-1,14,-1,14,3,7,5,2,-1,.16373852,.45383856,69,1.1779063,1.5743438
West Virginia,3/12/2020,72,12,17,38,8,0,0,49,13,8,22,8,3,-1,5,-1,5,-3,-8,3,-3,2,.1620708,.46386367,70,1.1759435,1.5902061
West Virginia,3/13/2020,73,7,19,22,6,-3,1,49,1,-5,0,5,0,2,8,2,8,0,-3,3,-1,1,.1578366,.44657347,71,1.1709749,1.5629475
West Virginia,3/14/2020,74,0,13,23,5,-2,2,49,12,3,28,14,3,-1,13,-1,13,3,5,7,2,-1,.15530573,.45077166,72,1.168015,1.5695229
West Virginia,3/15/2020,75,-3,11,8,13,-5,2,49,18,11,89,25,3,-2,22,-2,22,13,40,18,4,-2,.15526184,.41635293,73,1.1679637,1.516421
West Virginia,3/16/2020,76,-1,16,4,1,-13,5,49,13,7,49,7,0,0,12,0,12,4,1,5,2,1,.1563139,.4152073,74,1.1691931,1.5146847
West Virginia,3/17/2020,77,-5,14,7,-2,-16,6,49,11,5,7,4,0,0,20,0,20,12,9,6,3,-1,.1515474,.41375732,75,1.1636335,1.51249
West Virginia,3/18/2020,78,-18,10,16,-4,-21,7,49,10,5,22,7,0,0,16,0,16,6,26,9,2,-1,.15416586,.40157649,76,1.1666844,1.4941784
West Virginia,3/19/2020,79,-22,10,9,-10,-23,9,49,12,17,38,8,0,0,13,0,13,8,22,8,3,-1,.15135725,.38343018,77,1.1634122,1.4673091
West Virginia,3/20/2020,80,-30,1,14,-19,-26,12,49,7,19,22,6,-3,1,1,1,1,-5,0,5,0,2,.14539634,.40595597,78,1.1564978,1.5007365
West Virginia,3/21/2020,81,-35,5,1,-17,-22,9,49,0,13,23,5,-2,2,12,2,12,3,28,14,3,-1,.13950938,.3732619,79,1.1497096,1.4524647
West Virginia,3/22/2020,82,-40,-10,33,-18,-27,8,49,-3,11,8,13,-5,2,18,2,18,11,89,25,3,-2,.13275947,.37621334,80,1.1419753,1.4567579
West Virginia,3/23/2020,83,-34,-5,-22,-25,-33,14,49,-1,16,4,1,-13,5,13,5,13,7,49,7,0,0,.12939678,.38409063,81,1.1381416,1.4682785
West Virginia,3/24/2020,84,-36,-11,5,-23,-37,13,49,-5,14,7,-2,-16,6,11,6,11,5,7,4,0,0,.12495033,.33041272,82,1.1330922,1.3915423
West Virginia,3/25/2020,85,-46,-25,-15,-27,-42,16,49,-18,10,16,-4,-21,7,10,7,10,5,22,7,0,0,.1222268,.35274628,83,1.1300104,1.4229701
West Virginia,3/26/2020,86,-40,-18,26,-28,-41,15,49,-22,10,9,-10,-23,9,12,9,12,17,38,8,0,0,.11283949,.34844559,84,1.1194522,1.4168634
West Virginia,3/27/2020,87,-43,-23,3,-36,-41,18,49,-30,1,14,-19,-26,12,7,12,7,19,22,6,-3,1,.1066173,.33240524,85,1.1125084,1.3943177
West Virginia,3/28/2020,88,-42,-17,60,-32,-30,9,49,-35,5,1,-17,-22,9,0,9,0,13,23,5,-2,2,.09870936,.30922401,86,1.1037455,1.3623675
West Virginia,3/29/2020,89,-38,-16,52,-31,-33,8,49,-40,-10,33,-18,-27,8,-3,8,-3,11,8,13,-5,2,.093159303,.32330489,87,1.0976366,1.3816866
West Virginia,3/30/2020,90,-34,-15,10,-29,-41,15,49,-34,-5,-22,-25,-33,14,-1,14,-1,16,4,1,-13,5,.087006271,.31315392,88,1.0909035,1.367732
West Virginia,3/31/2020,91,-37,-15,-14,-28,-42,15,49,-36,-11,5,-23,-37,13,-5,13,-5,14,7,-2,-16,6,.083841339,.27011928,89,1.0874563,1.3101207
West Virginia,4/1/2020,92,-34,-10,-14,-26,-43,15,49,-46,-25,-15,-27,-42,16,-18,16,-18,10,16,-4,-21,7,.078699805,.25678611,90,1.0818795,1.2927686
West Virginia,4/2/2020,93,-35,-10,-2,-31,-42,16,49,-40,-18,26,-28,-41,15,-22,15,-22,10,9,-10,-23,9,.076601289,.2610552,91,1.0796115,1.2982993
West Virginia,4/3/2020,94,-35,-10,8,-36,-42,17,49,-43,-23,3,-36,-41,18,-30,18,-30,1,14,-19,-26,12,.067385145,.25967005,92,1.0697074,1.2965022
West Virginia,4/4/2020,95,-40,-7,46,-34,-30,9,49,-42,-17,60,-32,-30,9,-35,9,-35,5,1,-17,-22,9,.05934386,.25828868,93,1.0611401,1.2947125
West Virginia,4/5/2020,96,-40,-8,28,-36,-33,8,49,-38,-16,52,-31,-33,8,-40,8,-40,-10,33,-18,-27,8,.057716291,.26397994,94,1.0594144,1.3021021
West Virginia,4/6/2020,97,-35,-8,11,-33,-42,15,49,-34,-15,10,-29,-41,15,-34,15,-34,-5,-22,-25,-33,14,.05075888,.24917014,95,1.0520692,1.2829603
West Virginia,4/7/2020,98,-36,-10,4,-28,-43,15,49,-37,-15,-14,-28,-42,15,-36,15,-36,-11,5,-23,-37,13,.048108917,.24390592,96,1.0492849,1.2762243
West Virginia,4/8/2020,99,-38,-13,1,-27,-45,15,49,-34,-10,-14,-26,-43,15,-46,15,-46,-25,-15,-27,-42,16,.042335778,.25452888,97,1.0432447,1.2898538
West Virginia,4/9/2020,100,-37,-11,-14,-32,-45,16,49,-35,-10,-2,-31,-42,16,-40,16,-40,-18,26,-28,-41,15,.045486886,.23622687,98,1.0465373,1.2664616
West Virginia,4/10/2020,101,-42,-17,-26,-39,-49,20,49,-35,-10,8,-36,-42,17,-43,17,-43,-23,3,-36,-41,18,.044637226,.23564528,99,1.0456485,1.2657253
West Virginia,4/11/2020,102,-38,-5,12,-39,-31,10,49,-40,-7,46,-34,-30,9,-42,9,-42,-17,60,-32,-30,9,.04098811,.22392793,100,1.0418397,1.2509809
West Virginia,4/12/2020,103,-62,-37,2,-40,-37,9,49,-40,-8,28,-36,-33,8,-38,8,-38,-16,52,-31,-33,8,.031582821,.26029575,101,1.0320868,1.2973137
West Virginia,4/13/2020,104,-39,-19,-23,-35,-44,17,49,-35,-8,11,-33,-42,15,-34,15,-34,-15,10,-29,-41,15,.028903024,.23587309,102,1.0293248,1.2660136
West Virginia,4/14/2020,105,-34,-13,-11,-29,-42,15,49,-36,-10,4,-28,-43,15,-37,15,-37,-15,-14,-28,-42,15,.022217186,.22530481,103,1.0224658,1.2527045
West Virginia,4/15/2020,106,-24,-7,-2,-25,-42,14,49,-38,-13,1,-27,-45,15,-34,15,-34,-10,-14,-26,-43,15,.019710859,.24378598,104,1.0199064,1.2760712
West Virginia,4/16/2020,107,-29,-9,-6,-28,-42,15,49,-37,-11,-14,-32,-45,16,-35,16,-35,-10,-2,-31,-42,16,.013292034,.23957936,105,1.0133808,1.2707145
West Virginia,4/17/2020,108,-36,-18,-14,-34,-41,17,49,-42,-17,-26,-39,-49,20,-35,20,-35,-10,8,-36,-42,17,.018276149,.22239922,106,1.0184442,1.2490699
West Virginia,4/18/2020,109,-36,-13,-8,-27,-29,10,49,-38,-5,12,-39,-31,10,-40,10,-40,-7,46,-34,-30,9,.01853667,.21907617,107,1.0187095,1.2449261
West Virginia,4/19/2020,110,-31,-10,40,-24,-30,7,49,-62,-37,2,-40,-37,9,-40,9,-40,-8,28,-36,-33,8,.01590905,.24054863,108,1.0160363,1.2719468
West Virginia,4/20/2020,111,-26,-10,16,-26,-41,14,49,-39,-19,-23,-35,-44,17,-35,17,-35,-8,11,-33,-42,15,.016497275,.23622227,109,1.0166341,1.2664558
West Virginia,4/21/2020,112,-27,-7,0,-23,-42,14,49,-34,-13,-11,-29,-42,15,-36,15,-36,-10,4,-28,-43,15,.017690843,.2340644,110,1.0178483,1.2637259
West Virginia,4/22/2020,113,-27,-10,20,-18,-42,13,49,-24,-7,-2,-25,-42,14,-38,14,-38,-13,1,-27,-45,15,.019557381,.23276074,111,1.0197499,1.2620795
West Virginia,4/23/2020,114,-32,-13,-20,-25,-42,16,49,-29,-9,-6,-28,-42,15,-37,15,-37,-11,-14,-32,-45,16,.022560833,.23280561,112,1.0228173,1.2621361
West Virginia,4/24/2020,115,-36,-16,-13,-29,-41,17,49,-36,-18,-14,-34,-41,17,-42,17,-42,-17,-26,-39,-49,20,.020430014,.23648673,113,1.0206401,1.2667907
West Virginia,4/25/2020,116,-33,-10,29,-18,-28,9,49,-36,-13,-8,-27,-29,10,-38,10,-38,-5,12,-39,-31,10,.025641626,.24034074,114,1.0259732,1.2716824
West Virginia,4/26/2020,117,-35,-14,-23,-25,-33,9,49,-31,-10,40,-24,-30,7,-62,7,-62,-37,2,-40,-37,9,.024801325,.23387808,115,1.0251114,1.2634904
West Virginia,4/27/2020,118,-22,-5,8,-19,-39,14,49,-26,-10,16,-26,-41,14,-39,14,-39,-19,-23,-35,-44,17,.021925902,.24552187,116,1.022168,1.2782882
West Virginia,4/28/2020,119,-20,-3,5,-17,-40,8,49,-27,-7,0,-23,-42,14,-34,14,-34,-13,-11,-29,-42,15,.023450529,.26951036,117,1.0237277,1.3093232
West Virginia,4/29/2020,120,-19,-4,15,-16,-40,13,49,-27,-10,20,-18,-42,13,-24,13,-24,-7,-2,-25,-42,14,.022625633,.2496153,118,1.0228835,1.2835315
West Virginia,4/30/2020,121,-22,-4,-14,-17,-40,15,49,-32,-13,-20,-25,-42,16,-29,16,-29,-9,-6,-28,-42,15,.024557553,.26936004,119,1.0248616,1.3091264
West Virginia,5/1/2020,122,-24,-3,-8,-18,-39,15,49,-36,-16,-13,-29,-41,17,-36,17,-36,-18,-14,-34,-41,17,.024991207,.28642318,120,1.0253061,1.3316559
West Virginia,5/2/2020,123,-22,7,81,-5,-24,5,49,-33,-10,29,-18,-28,9,-36,9,-36,-13,-8,-27,-29,10,.027401075,.2646701,121,1.0277799,1.303001
West Virginia,5/3/2020,124,-21,2,23,-11,-26,6,49,-35,-14,-23,-25,-33,9,-31,9,-31,-10,40,-24,-30,7,.029006092,.24809423,122,1.0294309,1.2815807
West Virginia,5/4/2020,125,-11,6,25,-12,-36,11,49,-22,-5,8,-19,-39,14,-26,14,-26,-10,16,-26,-41,14,.02786793,.26469406,123,1.0282599,1.3030323
West Virginia,5/5/2020,126,-14,4,-6,-15,-37,12,49,-20,-3,5,-17,-40,8,-27,8,-27,-7,0,-23,-42,14,.027310949,.25414175,124,1.0276873,1.2893546
West Virginia,5/6/2020,127,-19,0,-9,-14,-37,13,49,-19,-4,15,-16,-40,13,-27,13,-27,-10,20,-18,-42,13,.027549643,.28142285,125,1.0279326,1.3250138
West Virginia,5/7/2020,128,-16,4,24,-11,-36,12,49,-22,-4,-14,-17,-40,15,-32,15,-32,-13,-20,-25,-42,16,.029067002,.29852891,126,1.0294936,1.3478745
West Virginia,5/8/2020,129,-28,-7,-21,-21,-37,16,49,-24,-3,-8,-18,-39,15,-36,15,-36,-16,-13,-29,-41,17,.029377514,.27094948,127,1.0298133,1.3112088
West Virginia,5/9/2020,130,-19,11,6,-12,-22,7,49,-22,7,81,-5,-24,5,-33,5,-33,-10,29,-18,-28,9,.031847633,.30840141,128,1.0323602,1.3612473
West Virginia,5/10/2020,131,-13,13,54,-12,-19,3,49,-21,2,23,-11,-26,6,-35,6,-35,-14,-23,-25,-33,9,.030615013,.30376258,129,1.0310885,1.3549473
West Virginia,5/11/2020,132,-21,-4,-11,-16,-35,13,49,-11,6,25,-12,-36,11,-22,11,-22,-5,8,-19,-39,14,.035357032,.29124683,130,1.0359895,1.3380948
West Virginia,5/12/2020,133,-11,5,21,-10,-33,10,49,-14,4,-6,-15,-37,12,-20,12,-20,-3,5,-17,-40,8,.039570447,.31143439,131,1.0403638,1.3653822
West Virginia,5/13/2020,134,-11,2,33,-7,-34,10,49,-19,0,-9,-14,-37,13,-19,13,-19,-4,15,-16,-40,13,.03232719,.29466102,132,1.0328554,1.3426712
West Virginia,5/14/2020,135,-13,2,23,-12,-34,11,49,-16,4,24,-11,-36,12,-22,12,-22,-4,-14,-17,-40,15,.039183538,.28180495,133,1.0399613,1.3255202
West Virginia,5/15/2020,136,-19,-2,40,-13,-34,12,49,-28,-7,-21,-21,-37,16,-24,16,-24,-3,-8,-18,-39,15,.037676182,.31433988,134,1.0383949,1.3693551
West Virginia,5/16/2020,137,-17,7,91,-5,-19,4,49,-19,11,6,-12,-22,7,-22,7,-22,7,81,-5,-24,5,.035727825,.32990381,135,1.0363737,1.3908343
West Virginia,5/17/2020,138,-10,9,91,-6,-19,3,49,-13,13,54,-12,-19,3,-21,3,-21,2,23,-11,-26,6,.038713679,.32504845,136,1.0394728,1.3840977
West Virginia,5/18/2020,139,-9,3,22,-10,-31,10,49,-21,-4,-11,-16,-35,13,-11,13,-11,6,25,-12,-36,11,.038356151,.3219997,137,1.0391012,1.3798844
West Virginia,5/19/2020,140,-9,4,1,-9,-32,10,49,-11,5,21,-10,-33,10,-14,10,-14,4,-6,-15,-37,12,.040486589,.31702861,138,1.0413173,1.3730419
West Virginia,5/20/2020,141,-12,1,9,-6,-33,11,49,-11,2,33,-7,-34,10,-19,10,-19,0,-9,-14,-37,13,.036322907,.3149637,139,1.0369906,1.3702096
West Virginia,5/21/2020,142,-9,2,5,-2,-33,11,49,-13,2,23,-12,-34,11,-16,11,-16,4,24,-11,-36,12,.03804899,.31447864,140,1.0387821,1.3695451
West Virginia,5/22/2020,143,,,,,,,49,-19,-2,40,-13,-34,12,-28,12,-28,-7,-21,-21,-37,16,.041465137,.33291259,141,1.0423368,1.3950254
Wisconsin,2/15/2020,46,7,6,22,3,3,-1,50,,,,,,,,,,,,,,,.21803024,.51940757,46,1.2436247,1.6810315
Wisconsin,2/16/2020,47,12,6,34,-1,2,-2,50,,,,,,,,,,,,,,,.2196914,.51370174,47,1.2456923,1.6714671
Wisconsin,2/17/2020,48,-6,-2,-1,-7,-5,3,50,,,,,,,,,,,,,,,.22022018,.48825794,48,1.2463511,1.6294751
